GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SonarQube Integration with JaCoCo,tn.esprit.spring.control,UserRestControl,0,29,0,0,0,8,0,6,0,6
SonarQube Integration with JaCoCo,tn.esprit.spring,TimesheetDevopsApplication,8,0,0,0,3,0,2,0,2,0
SonarQube Integration with JaCoCo,tn.esprit.spring.services,UserServiceImpl,0,61,0,0,0,23,0,7,0,7
SonarQube Integration with JaCoCo,tn.esprit.spring.entities,Employe,145,0,0,0,54,0,23,0,23,0
SonarQube Integration with JaCoCo,tn.esprit.spring.entities,Entreprise,50,0,0,0,19,0,10,0,10,0
SonarQube Integration with JaCoCo,tn.esprit.spring.entities,Departement,37,0,0,0,17,0,10,0,10,0
SonarQube Integration with JaCoCo,tn.esprit.spring.entities,Role,0,27,0,0,0,2,0,1,0,1
SonarQube Integration with JaCoCo,tn.esprit.spring.entities,Contrat,50,0,0,0,22,0,12,0,12,0
SonarQube Integration with JaCoCo,tn.esprit.spring.entities,User,0,96,0,0,0,27,0,12,0,12
